DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
369,A7,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Do you share your mobile phone(s) with anybody? ,,,,Yes; No,"If you answered Yes, can you explain who with and why?",,,,,,,,
370,A8,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,"What do you use a Mobile phone for? Please select all the answers that apply to you (some
of the features may not be available on your phone).",,,"Make phone calls
Receive phone calls
Text/SMS
Listen to music
Take photos
Watch videos
Access online information
Read blogs
Download apps
Banking
Play games
Betting
Use dating sites
Use social network sites (like Facebook, Twitter or Instagram)
Check recorded messages
Other",,,,,,,,,,
371,A9,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Please select your top three uses of your Mobile Phone:,,,"Make phone calls
Receive phone calls
Text/SMS
Listen to music
Take photos
Watch videos
Access online information
Read blogs
Download apps
Banking
Play games
Betting
Use dating sites
Use social network sites (like Facebook, Twitter or Instagram)
Check recorded messages
Other",,,,,,,,,,
388,B1,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Where do you make telephone calls?,,,"Public pay phone
Phone at a public library
A phone at a government agency (for example Centrelink)
A phone at an accommodation service
A household phone (for example of family or friend)
A borrowed mobile phone
Other",,,,,,,,,,
397,B10,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Please select the three most important for you:,,,"Staying in touch with friends
Making new friends
Contacting family
Contacting support services
Calling about a job
Being contacted by employers
Paying bills
Finding accommodation
Learning new skills
Keeping safe
Betting
Contacting emergency services
Contacting a doctor or other medical service
Other",,,,,,,,,,
398,B11,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Have you ever needed to get hold of a phone urgently and not been able to get one?,,,,Yes; No,"If yes, where were you and what was happening at the time?",,,,,,,,
399,B12,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Have you ever owned a Mobile phone?,,,,Yes; No,"If you answered Yes, why don?t you have one now?
If you answered No, and you have tried to buy a Mobile phone, can you explain what
happened?",,,,,,,,
389,B2,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Where do you receive telephone calls?,,,"Public pay phone
Phone at a public library
A phone at a government agency (for example Centrelink)
A phone at an accommodation service
A household phone (for example of family or friend)
A borrowed mobile phone
Other",,,,,,,,,,
390,B3,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Where do you use the Internet?,,,"Wifi hotspots (for example free Internet at a caf‚ or train station)
Mobile broadband (for example dongle or data sim that can be plugged into a laptop or iPad)
Personal computer at a public library
Personal computer at a government agency (for example Centrelink)
Personal computer at an accommodation service
Personal computer or laptop of a friend or family
Personal computer or laptop at a retail outlet (for example Apple Store)
Other",,,,,,,,,,
391,B4,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Have you ever had a Mobile phone?,,,,Yes; No,"If you answered Yes, why do you no longer have a Mobile phone?",,,,,,,,
392,B5,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,What do you use a Telephone for? Please select all the answers that apply to you.,,,"Staying in touch with friends
Making new friends
Contacting family
Contacting support services
Calling about a job
Being contacted by employers
Paying bills
Finding accommodation
Learning new skills
Keeping safe
Betting
Contacting emergency services
Contacting a doctor or other medical service
Other",,,,,,,,,,
393,B6,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Please select your top three uses of a Telephone:,,,"Staying in touch with friends
Making new friends
Contacting family
Contacting support services
Calling about a job
Being contacted by employers
Paying bills
Finding accommodation
Learning new skills
Keeping safe
Betting
Contacting emergency services
Contacting a doctor or other medical service
Other",,,,,,,,,,
394,B7,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,What do you use the Internet for? Please select all the answers that apply to you.,,,"Make phone or video calls (for example Skype)
Instant Messaging
Listen to music
Watch videos
Access online information
Read blogs
Banking
Play games
Betting
Use dating sites
Use social network sites (like Facebook, Twitter and Instagram)
Other",,,,,,,,,,
395,B8,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Please select your top three uses of the Internet:,,,"Make phone or video calls (for example Skype)
Instant Messaging
Listen to music
Watch videos
Access online information
Read blogs
Banking
Play games
Betting
Use dating sites
Use social network sites (like Facebook, Twitter and Instagram)
Other",,,,,,,,,,
396,B9,,2014,Humphry 2014,,3. Inclusion / Exclusion,,,,Which of these is the Internet important for? Please select all the answers that apply to you.,,,"Staying in touch with friends
Making new friends
Contacting family
Contacting support services
Calling about a job
Being contacted by employers
Paying bills
Finding accommodation
Learning new skills
Keeping safe
Betting
Contacting emergency services
Contacting a doctor or other medical service
Other",,,,,,,,,,
24,Q503,1,2011,Livingston et al 2011,,1. Situational,,15,General demographics,Which of the following people live in the same household with you?,Which of the following people live in the same household with you?,,"I live alone
Father or stepfather or my father's partner
Mother or stepmother or my mother's partner
Older brother(s)
Older sister(s)
Younger brother(s)
Younger sister(s)
Grandparents
Other relatives
Other people",No; Yes,,Survey,,,,,,,
56,D101,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Places of use,Number of places where the internet is used ,Number of places where the internet is used ,,,,Ratio,Survey,,,,,,,
57,D102,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Devices of use,Number of devices used to access the internet,Number of devices used to access the internet,,,,Ratio,Survey,,,,,,,
58,D103,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Time spent online,Estimated minutes online each day,Estimated minutes online each day,,,,Ratio,Survey,,,,,,,
59,D201,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Online activities,How many of the above activities would you do daily or almost daily?,How many of the above activities would you do daily or almost daily?,,Number of at least daily (daily or almost daily + several times daily) answers from activities question in Q201,,Ratio,Survey,,,,,,,
60,D202,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Skills related to internet use in general,Digital skills related to internet use,Digital skills related to internet use,,,,,Survey,,,,,,,
61,D203,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Skills related to use of mobile devices,Digital skills related to smartphone use,Digital skills related to smartphone use,,,,,Survey,,,,,,,
121,D321,,2011,Livingston et al 2011,,4. Resilience,Safety,,Excessive internet use,Excessive internet use,Excessive internet use,,,,,Survey,,,,,,,
122,D322,,2011,Livingston et al 2011,,4. Resilience,Safety,,Excessive internet use,Excessive smartphone use,Excessive smartphone use,,,,,Survey,,,,,,,
123,D323,,2011,Livingston et al 2011,,4. Resilience,Safety,,"Risky online opportunities (Adapted from Livingstone & Helsper, 2007)",Risky online activities,Risky online activities,,,,,Survey,,,,,,,
237,D401,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Active mediation of internet use,Active mediation of internet use,Active mediation of internet use,,,,,Survey,,,,,,,
238,D402,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Restrictive mediation,Restrictive mediation,Restrictive mediation,,,,,Survey,,,,,,,
239,D403,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Active mediation of internet safety,Active mediation of internet safety,Active mediation of internet safety,,,,,Survey,,,,,,,
240,D404,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Parental monitoring,Parental monitoring,Parental monitoring,,,,,Survey,,,,,,,
241,D405,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Parental technical mediation,Technical mediation,Technical mediation,,,,,Survey,,,,,,,
242,D408,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Peer mediation,Peer mediation,Peer mediation,,,,,Survey,,,,,,,
243,D410,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Teacher mediation,Teacher mediation,Teacher mediation,,,Yes; No; Don't know,,Survey,,,,,,,
25,D501,,2011,Livingston et al 2011,,1. Situational,Demographics,,General demographics,Age of child,Age of child,,,,,Survey,,,,,,,
63,Q101,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Places of use,How often do you go online or use the internet at the following locations?,How often do you go online or use the internet at the following locations?,,"Your bedroom (or other private room) at home
At home but not in your room (or your private room)
At school or college
Other places (homes of friends or relatives, in libraries, caf‚s etc.)
When out and about or on the way to school or elsewhere
In a public library or other public place
In an internet caf‚
At a relative's home
At a friend's home",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Nominal,Survey,,,,,,,
64,Q102,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Devices of use,"When you use the internet these days, how often do you use the following devices to go online?","When you use the internet these days, how often do you use the following devices to go online?",,"A desktop computer
A laptop computer
A mobile phone that is not a smartphone
A smartphone
A tablet
Other handheld portable devices
E-book reader
A games console
A television set",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Nominal,Survey,,,,,,,
65,Q103,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Devices of use,Do you personally own or have for your private use any of these devices?,Do you personally own or have for your private use any of these devices?,Do you personally own or have for your private use any of these devices?,"A desktop computer
A laptop computer
A mobile phone that is not a smartphone
A smartphone
A tablet
Other handheld portable devices
E-book reader
A games console
A television set",Yes; No,Nominal,Survey,,,,,,,
66,Q104,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Internet experience,How old were you when you first used the internet?,How old were you when you first used the internet?,,,,Ratio,Survey,,,,,,,
67,Q105,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Internet experience,How old were you when you got your first smartphone? ,How old were you when you got your first smartphone? ,,,,Ratio,Survey,,,,,,,
68,Q106,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Access to the internet,"Are you able to connect to the internet from your smartphone / mobile phone and if so, how do you connect?","Are you able to connect to the internet from your smartphone / mobile phone and if so, how do you connect? (Tick all that apply)",,"I use free Wifi (at home, in school, caf‚s etc)
I use the mobile web package (flat or prepaid)
No, my phone does not connect to the internet
Don't know
Prefer not to say
I don't have a smartphone",,Nominal,Survey,,,,,,,
69,Q107,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Access to the internet,"Is there Wifi available at your school and if so, are the students allowed to use it? ","Is there Wifi available at your school and if so, are the students allowed to use it? ",,"No, Wifi is not available at my school 
Yes, Wifi is available but the students are not allowed to use it 
Yes, Wifi is available, students are not allowed to use it but we hacked the password  
Yes, Wifi is available and the students are allowed to use it but with some restrictions (eg. Not all websites/online activities are accessible) 
Yes, Wifi is available and the students are allowed to use it with no restrictions
Don't know
Yes, Wifi is available but the students are not allowed to use it 
Yes, Wifi is available, students are not allowed to use it but we hacked the password  
Yes, Wifi is available and the students are allowed to use it but with some restrictions (eg. Not all websites/online activities are accessible) 
Yes, Wifi is available and the students are allowed to use it with no restrictions
Don't know",,Ordinal,Survey,,,,,,,
70,Q108,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Access to the internet,Are students allowed to use their smartphones when at school?,Are students allowed to use their smartphones when at school?,,"No, students are not allowed to use smartphones at my school
Yes, students are allowed to use their smartphones with some restriction (e.g. only when authorized, only during the lesson's break etc)
Yes, students are allowed to use their smartphones and there are no special restrictions 
Don't know",,Ordinal,Survey,,,,,,,
71,Q109,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Time spent online,About how long do you spend on the internet on an ordinary school day?,About how long do you spend on the internet on an ordinary school day?,,"Little or nothing
About half an hour
About an hour
About two hours
About three hours
About four hours
About five  hours
About six hours
About seven hours or more
Don't know",,Ratio,Survey,,,,,,,
72,Q110,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Time spent online,About how long do you spend on the internet on a non-school day (weekend or holidays)?,About how long do you spend on the internet on a non-school day (weekend or holidays)?,,"Little or nothing
About half an hour
About an hour
About two hours
About three hours
About four hours
About five  hours
About six hours
About seven hours or more
Don't know",,Ratio,Survey,,,,,,,
73,Q111,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Time spent online,How often do you use the internet?,How often do you use the internet?,,"Every day or almost every day
Once or twice a week
Once or twice a month
Less than once a month
Don't know",,Ratio,Survey,,,,,,,
74,Q201,1,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Online activities,How often you have done the following in the past month?,How often you have done the following in the past month?,,"Used the internet for school work
Watched video clips (e.g. on YouTube)
Watched music or films available online
Read/watched the news on the internet
Sent/received email
Used a social network site (e.g. Facebook etc)
Visited a chatroom
Used instant messaging
Played games with other people on the internet
Played internet games (on your own or against the computer)
Spent time in a virtual world [add examples]
Used a camera for video communication (e.g. Skype, Facetime)
Put (or posted) a message on a website
Written a blog or online diary
Put (or posted) photos, videos or music to share with others
Created a character, pet or avatar
Used file sharing sites [add examples]",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Nominal,Survey,,,,,,,
75,Q202,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Online activities,Please tell me how often you have done it in the past month:,Please tell me how often you have done it in the past month:,,"Downloaded free Apps 
Paid for downloading apps 
Looked up maps / timetables 
Listened to music online (Spotify, YouTube, web radio, etc.) 
Registered my geographical location (using Facebook, Foursquare, etc.) 
Read QR codes/scan barcodes 
Read an ebook 
Used a search engine (e.g. using Google, Yahoo, Bing, etc.) 
Bought things online 
Watched broadcast television online / watched a movie online (e.g. on iTunes, Vimeo, Youtube, etc.) 
Browsed for things to buy
Posted messages on Twitter
Used an online encyclopedia or dictionary
Checked out celebrity or sports information online
Participated in a civic site (e.g. to support a good cause)
Participated in a commercial site (e.g. to support or promote a product)
Participated in a site about politics
Participated in a fan site (e.g. ?.
Written computer code (e.g. Scratch)",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Ratio,Survey,,,,,,,
76,Q203,,2011,Livingston et al 2011,,2. Competencies and Skills,Usage,,Use of internet and smartphones at school,At school how often do the teachers want students to do these things?,At school how often do the teachers want students to do these things?,,"Use the internet to do research for school assignments 
Collaborate with other students over the internet 
Use smartphones for assignments in class ",,Nominal,Survey,,,,,,,
244,Q204,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Practices of online communication,How often are you in contact with the following people by talking on the mobile phone/smartphone?,How often are you in contact with the following people by talking on the mobile phone/smartphone?,,"My parent(s) 
My brother(s) or sister(s) 
My friends 
My relatives 
People that I got to know through the internet but didn't know before 
Teachers 
Others",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Ordinal,Survey,,,,,,,
245,Q206,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Practices of online communication,How often are you in contact with the following people by sending SMS or MMS?,How often are you in contact with the following people by sending SMS or MMS?,,"My parent(s) 
My brother(s) or sister(s) 
My friends 
My relatives 
People that I got to know through the internet but didn't know before 
Teachers 
Others",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Ordinal,Survey,,,,,,,
246,Q207,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Practices of online communication,How often are you in contact with the following people by sending email?,How often are you in contact with the following people by sending email?,,"My parent(s) 
My brother(s) or sister(s) 
My friends 
My relatives 
People that I got to know through the internet but didn't know before 
Teachers 
Others",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Ordinal,Survey,,,,,,,
104,Q208,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,"Do you have your own profile on a social networking site that you currently use, or not? ","Do you have your own profile on a social networking site that you currently use, or not? ",,,,Yes; No; Don't know,Survey,,,,,,,
105,Q209,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,How many social network profiles do you have (on the same site or different sites)?,How many social network profiles do you have (on the same site or different sites)?,,,,One profile; More than one profile; I don't have a social networking profile,Survey,,,,,,,
106,Q210,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,"Which social networking profile do you use?  If you use more than one, please name the one you use most often.","Which social networking profile do you use?  If you use more than one, please name the one you use most often.",,,,,Survey,,,,,,,
107,Q211,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,Roughly how many people are you in contact with when using [social networking profile]?,Roughly how many people are you in contact with when using [social networking profile]?,,,Up to 10; 11-50; 51-100; 101-300; More than 300; Don't know/can't remember; I don't have a social networking profile,,Survey,,,,,,,
108,Q212,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,Is your profile set to:,Is your profile set to:,,"Public, so that everyone can see it
Partially private, so that friends of friends or your networks can see
Private so that only your friends can see
Don't know
I don't have a social networking profile",,,Survey,,,,,,,
109,Q213,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,Which of the bits of information on this card does your profile include about you?,Which of the bits of information on this card does your profile include about you?,,"A photo that clearly shows your face
Your last name
Your address
Your phone number
Your school
Your correct age
An age that is not your real age
None of these
Don't know
I don't have a social networking profile",No; Yes,,Survey,,,,,,,
110,Q214,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,How do you generally respond to requests from people to become your 'friends' on [insert name of profile most used]? ,How do you generally respond to requests from people to become your 'friends' on [insert name of profile most used]? ,,"I generally accept all requests
Accept only if we have friends in common
Accept only if I know them
Accept only if I know them very well
Don't know/Can't remember
I don't have a social networking profile",,,Survey,,,,,,,
247,Q215,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Practices of online communication,How often are you in contact with the following people on SMS?,How often are you in contact with the following people on SMS?,,"My parent(s) 
My brother(s) or sister(s) 
My friends 
My relatives 
People that I got to know through the internet but didn't know before 
Teachers 
Others",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,Ordinal,Survey,,,,,,,
111,Q216,,2011,Livingston et al 2011,,5. Social Ecology,Social Connectedness,,Behaviour on social networking sites,"Do you have your own profile/account on a media sharing platform (photo and video) such as YouTube, Instagram,  Flicker that you currently use and if you have a profile/account, do you have just one or more than one? ","Do you have your own profile/account on a media sharing platform (photo and video) such as YouTube, Instagram,  Flicker that you currently use and if you have a profile/account, do you have just one or more than one? ",,"Yes, one
Yes, more than one on the same social media platform
Yes, more than one but on different social media platforms
No
Don't Know
Prefer not to say",,,Survey,,,,,,,
83,Q217,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Skills related to internet use in general,How true are these of you,How true are these of you,,"I know more about the internet than my parents
I know lots of things about using the internet
There are lots of things on the internet that are good for people of my age
I know more about using smartphones than my parents 
I know lots of things about using smartphones 
",,,Survey,,,,,,,
77,Q219,1,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Skills related to internet use in general,Which of these things do you know how to do on the internet?,Which of these things do you know how to do on the internet?,,"Compare different websites to decide if information is true
Change filter preferences
Bookmark a website
Block unwanted adverts or junk mail/spam
Delete the record of which sites you have visited
Change privacy setting on a social networking profile
I know how to use 'report abuse' buttons (e.g. the button you can use when you want to report an un-authorised usage of your picture)
Block messages from someone you don't want to hear from
Block pop ups (unrequested windows that appear during web surfing)
Find information on how to use the internet safely
Publish a comment on a blog, websites or forum
Upload images videos or music onto social media
Create a blog",Yes; No; Don't know,,Survey,,,,,,,
62,Q221,1,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Skills related to use of mobile devices,Which of these things do you know how to do on a smartphone or tablet? ,Which of these things do you know how to do on a smartphone or tablet? ,,"Download apps 
Deactivate the function showing your geographical position (on Facebook, Google Maps, etc?)
Connect to a wifi network from your smartphone/tablet? 
Block push notifications from different apps 
Have the same documents, contacts, and apps on all devices that you use (smartphones, tablets, PCs)
Block pop ups which promote apps, games or services you have to pay for (unrequested windows that appear during web surfing)
Protect a smartphone with a PIN/with a screen pattern
Update your status on the social networking site used the most 
Find information on how to use smartphones safely 
Compare different apps with similar functions in order to choose the one that is most reliable 
Take a picture or a short video with your smartphone and upload it onto social media 
",Yes; No; Don't know,,Survey,,,,,,,
78,Q222,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Operational skills,Please indicate how accurate the following statements are when thinking about how you use the Internet,Please indicate how accurate the following statements are when thinking about how you use the Internet,,"I know how to open downloaded files
I know how to download/save a photo I found online
I know how to use shortcut keys (e.g. CTRL-C for copy, CTRL-S for save)
I know how to open a new tab in my browser
I know how to bookmark a website","Not at all true of me
Not very true of me
Neither true nor untrue of me
Mostly true of me
Very true of me
I do not understand what you mean by that",,Survey,,,,,,,
79,Q223,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Information navigation,Please indicate how accurate the following statements are when thinking about how you use the Internet,Please indicate how accurate the following statements are when thinking about how you use the Internet,,"I find it hard to decide what the best keywords are to use for online searches
I find it hard to find a website I visited before
I get tired when looking for information online
Sometimes I end up on websites without knowing how I got there
I find the way in which many websites are designed  confusing","Not at all true of me
Not very true of me
Neither true nor untrue of me
Mostly true of me
Very true of me
I do not understand what you mean by that",,Survey,,,,,,,
80,Q224,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Social skills,Please indicate how accurate the following statements are when thinking about how you use the Internet,Please indicate how accurate the following statements are when thinking about how you use the Internet,,"I know which information I should and shouldn't share online
I know when I should and shouldn't share information online
I am careful to make my comments and behaviours appropriate to the situation I find myself in online
I know how to change who I share content with (e.g. friends, friends of friends or public)
I know how to remove friends from my contact lists","Not at all true of me
Not very true of me
Neither true nor untrue of me
Mostly true of me
Very true of me
I do not understand what you mean by that",,Survey,,,,,,,
81,Q225,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Creative skills,Please indicate how accurate the following statements are when thinking about how you use the Internet,Please indicate how accurate the following statements are when thinking about how you use the Internet,,"I know how to  create something new from existing online images, music or video
I know how to make basic changes to the content that others have produced
I know how to design a website
I know which different types of licences apply to online content
I would feel confident putting  video content I have created online","Not at all true of me
Not very true of me
Neither true nor untrue of me
Mostly true of me
Very true of me
I do not understand what you mean by that",,Survey,,,,,,,
82,Q226,,2011,Livingston et al 2011,,2. Competencies and Skills,Literacy,,Mobile skills,Please indicate how accurate the following statements are when thinking about how you use the Internet,Please indicate how accurate the following statements are when thinking about how you use the Internet,,"I know how to install apps on a mobile device
I know how to download apps to my mobile device
I know how to keep track of the costs of mobile app use","Not at all true of me
Not very true of me
Neither true nor untrue of me
Mostly true of me
Very true of me
I do not understand what you mean by that",,Survey,,,,,,,
124,Q301,1,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,"In the past 12 months, how often have you seen or experienced something on the internet that has bothered you in some way? (e.g. made you feel uncomfortable, upset or feel that you shouldn't have seen it) ","In the past 12 months, how often have you seen or experienced something on the internet that has bothered you in some way? (e.g. made you feel uncomfortable, upset or feel that you shouldn't have seen it) ",,"Several times each day
Daily or almost daily
At least every week
Less often
Never
Don't know",,,Survey,,,,,,,
125,Q302,,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,"If you have seen or experienced something on the internet that has bothered you in some way, how upset were you about what happened (if at all)?","If you have seen or experienced something on the internet that has bothered you in some way, how upset were you about what happened (if at all)?",,"Very upset
Fairly upset
A bit upset
Not at all upset
Don't know
This has not happened to me",,,Survey,,,,,,,
126,Q303,,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,"If you have seen or experienced something on the internet that has bothered you in some way, how long did you feel like that for?","If you have seen or experienced something on the internet that has bothered you in some way, how long did you feel like that for?",,"I got over it straight away
I felt like that for a few days
I felt like that for a few weeks
I felt like that for a couple of months or more
Don't know
This has not happened to me",,,Survey,,,,,,,
127,Q304,1,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,"If you have seen or experienced something on the internet that has bothered you in some way, did you do any of these things afterwards?","If you have seen or experienced something on the internet that has bothered you in some way, did you do any of these things afterwards? (Yes; No)",,"Ignore the problem or hope the problem would go away by itself
Try to fix the problem
Feel a bit guilty about what went wrong
Try to get the other person to leave me alone
Try to get back at the other person
I stopped using the internet for a while
I deleted any messages from the other person
I changed my privacy/ contact settings
I blocked the person from contacting me
I reported the problem online (e.g. clicked on a 'report abuse' button, contacted an internet advisor, or ""Internet Service Provider (ISP)"")
None of these things
Don't know",,,Survey,,,,,,,
128,Q305,1,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,"If you have seen or experienced something on the internet that has bothered you in some way, did you talk to anyone of these about it? ","If you have seen or experienced something on the internet that has bothered you in some way, did you talk to anyone of these about it? (Yes; No)",,"My mother or father
My brother or sister
A friend
A teacher
Someone whose job it is to help children
Another adult I trust
Someone else
Don't know",,,Survey,,,,,,,
129,Q306,1,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,"And which, if any, of the things you did helped you?","And which, if any, of the things you did helped you? (Yes; No)",,"I stopped using the internet for a while
I deleted any messages from the other person
I changed my privacy/ contact settings
I blocked the person from contacting me
I reported the problem (e.g. clicked on a 'report abuse' button, contacted an ISP)
None of these things
Don't know",,,Survey,,,,,,,
130,Q307,,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,Do you think there are things on the internet that people about your age are bothered by in any way? (Yes; No),Do you think there are things on the internet that people about your age are bothered by in any way? (Yes; No),,,,,Survey,,,,,,,
131,Q308,,2011,Livingston et al 2011,,4. Resilience,Safety,,Harm (bothered or upset by anything) on the internet,What things on the internet would bother people about your age?  Invite and record a verbatim response from the child,What things on the internet would bother people about your age?  Invite and record a verbatim response from the child,,,,,Survey,,,,,,,
132,Q309,,2011,Livingston et al 2011,,4. Resilience,Violence,,Treated in a hurtful or nasty way by others (bullied),"In the PAST 12 MONTHS, has someone treated you in this kind of [hurtful and nasty] way and if so, how upset were you about happened?","In the PAST 12 MONTHS, has someone treated you in this kind of [hurtful and nasty] way and if so, how upset were you about happened?",,"Yes, and I was very upset
Yes, and I was a little upset
Yes, but I was not at all upset
No, I haven't experienced this;
Don't know
Prefer not to say",,,Survey,,,,,,,
133,Q310,,2011,Livingston et al 2011,,4. Resilience,Violence,,Treated in a hurtful or nasty way by others (bullied),How often has someone acted in this kind of way towards you in the past 12 months?,How often has someone acted in this kind of way towards you in the past 12 months?,,"Several times each day
Daily or almost daily
At least every week
Less often
Never
Don't know",,,Survey,,,,,,,
134,Q311,1,2011,Livingston et al 2011,,4. Resilience,Violence,,Treated in a hurtful or nasty way by others (bullied),"If someone has treated you in this kind of way, how did it happen? (mark all that apply)","If someone has treated you in this kind of way, how did it happen? (mark all that apply)",,"In person face to face (a person that is together with you in the same place at the same time)
By mobile phone calls
By messages sent to me on my phone (SMS/TEXT or MMS)
On a social networking site (e.g. Facebook, Twitter etc.)
On a media sharing platform (YouTube, Instagram, Flickr)
By instant messaging (MSN, What's app, Skype etc.)
In a chatroom
By e-mail
In a gaming website
Other
I haven't experienced this
Don't know
Prefer not to say",,,Survey,,,,,,,
135,Q312,,2011,Livingston et al 2011,,4. Resilience,Violence,,Treated in a hurtful or nasty way by others (bullied),Have any of these things happened to you in the last 12 months?,Have any of these things happened to you in the last 12 months?,,"Nasty or hurtful messages were sent to me
Nasty or hurtful messages were passed around or posted where others could see
I was left out or excluded from a group or activity on the internet
I was threatened on the internet
Other nasty or hurtful things on the internet
Something else
Don't know
Prefer not to say",Yes; No; Don't know; Prefer not to say,,Survey,,,,,,,
